obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
1,fa10-01-01,sp10-01-53,0,09/01/2010,40187
2,fa10-01-01,sp10-01-38,0,09/01/2010,40187
3,fa10-01-01,sp10-01-39,0,09/01/2010,40187
4,fa10-01-01,fa10-01-81,0,09/01/2010,40187
5,fa10-01-01,fa10-01-78,0,09/01/2010,40187
6,fa10-01-01,fa10-01-67,0,09/01/2010,40187
7,fa10-01-01,fa10-01-68,0,09/01/2010,40187
8,fa10-01-01,fa10-01-73,0,09/01/2010,40187
9,fa10-01-01,fa10-01-74,0,09/01/2010,40187
10,fa10-01-01,fa10-01-15,0,09/01/2010,40187
11,fa10-01-01,fa10-01-19,0,09/01/2010,40187
12,fa10-01-01,fa10-01-85,0,09/01/2010,40187
13,fa10-01-01,fa10-01-86,0,09/01/2010,40187
14,fa10-01-01,sp10-01-24,0,09/01/2010,40187
15,fa10-01-01,fa10-01-17,2,09/01/2010,40187
16,fa10-01-01,fa10-01-18,2,09/01/2010,40187
17,fa10-01-01,fa10-01-04,0,09/01/2010,40187
18,fa10-01-01,fa10-01-06,0,09/01/2010,40187
19,fa10-01-01,fa10-01-45,0,09/01/2010,40187
20,fa10-01-01,sp10-01-13,0,09/01/2010,40187
21,fa10-01-01,fa10-01-07,0,09/01/2010,40187
22,fa10-01-01,sp10-01-46,0,09/01/2010,40187
23,fa10-01-01,sp10-01-44,0,09/01/2010,40187
24,fa10-01-01,sp10-01-06,0,09/01/2010,40187
25,fa10-01-01,fa10-01-83,0,09/01/2010,40187
26,fa10-01-01,fa10-01-14,0,09/01/2010,40187
27,fa10-01-01,fa10-01-13,0,09/01/2010,40187
28,fa10-01-01,fa10-01-05,0,09/01/2010,40187
29,fa10-01-01,fa10-01-75,0,09/01/2010,40187
30,fa10-01-01,fa10-01-01,7,09/01/2010,40187
31,fa10-01-01,fa10-01-02,7,09/01/2010,40187
32,fa10-01-01,fa10-01-20,0,09/01/2010,40187
33,fa10-01-01,fa10-01-76,0,09/01/2010,40187
34,fa10-01-01,fa10-01-58,0,09/01/2010,40187
35,fa10-01-01,fa10-01-21,0,09/01/2010,40187
36,fa10-01-01,sp10-01-28,0,09/01/2010,40187
37,fa10-01-01,sp10-01-26,0,09/01/2010,40187
38,fa10-01-01,sp10-01-55,0,09/01/2010,40187
39,fa10-01-01,sp10-01-05,0,09/01/2010,40187
40,fa10-01-01,sp10-01-35,0,09/01/2010,40187
41,fa10-01-01,fa10-01-35,0,09/01/2010,40187
42,fa10-01-01,fa10-01-40,0,09/01/2010,40187
43,fa10-01-01,fa10-01-60,0,09/01/2010,40187
44,fa10-01-01,sp10-01-23,0,09/01/2010,40187
45,fa10-01-01,sp10-01-11,0,09/01/2010,40187
46,fa10-01-01,sp10-01-12,0,09/01/2010,40187
47,fa10-01-01,sp10-01-07,0,09/01/2010,40187
48,fa10-01-01,sp10-01-08,0,09/01/2010,40187
49,fa10-01-01,fa10-01-24,0,09/01/2010,40187
50,fa10-01-01,fa10-01-39,0,09/01/2010,40187
51,fa10-01-01,sp10-01-19,0,09/01/2010,40187
52,fa10-01-01,sp10-01-34,0,09/01/2010,40187
53,fa10-01-01,fa10-01-69,0,09/01/2010,40187
54,fa10-01-01,sp10-01-32,0,09/01/2010,40187
55,fa10-01-01,sp10-01-42,0,09/01/2010,40187
56,fa10-01-01,sp10-01-40,0,09/01/2010,40187
57,fa10-01-01,sp10-01-41,0,09/01/2010,40187
58,fa10-01-01,sp10-01-37,0,09/01/2010,40187
59,fa10-01-01,fa10-01-48,0,09/01/2010,40187
60,fa10-01-01,fa10-01-47,0,09/01/2010,40187
